number,title,detail_url,dozierende
900-0030-00L,30 Credit Project,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193654&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,
900-0060-00L,60 Credit Project,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194268&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,
871-0240-15L,Die Gestaltung schulischer Lernumgebungen im Sport (EW2 Sport),https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193581&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"H. Gubelmann, R. Scharpf"
871-0240-00L,Menschliches Lernen (EW1),https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193719&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"M. Rau, C. H. Müller"
557-0315-00L,Fachdidaktik Sport I,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193104&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,A. Thoma
557-0203-01L,Mentorierte Arbeit Fachdidaktik Sport,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194095&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,
557-0210-00L,Einführungspraktikum Sport,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193891&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,A. Thoma
557-0208-00L,Unterrichtspraktikum Sport,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192887&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,A. Thoma
557-0220-00L,Teilpraktikum Unterricht an gymnasialer Maturitätsschule,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193919&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,A. Thoma
557-0211-01L,Prüfungslektion untere Stufe Sport,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194134&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,A. Thoma
557-0211-02L,Prüfungslektion obere Stufe Sport,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192691&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,A. Thoma
376-1033-00L,Sportgeschichte,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193205&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,M. Gisler
376-1107-00L,Sportpädagogik,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193348&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,C. Herrmann
376-1117-00L,Sportpsychologie,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192579&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,H. Gubelmann
376-1127-00L,Sportsoziologie,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193815&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,R. Bürgi
557-0205-00L,Mentorierte Arbeit Fachwissenschaftliche Vertiefung mit pädagogischem Fokus Sport A,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192497&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,
557-0101-00L,Assessment Polysport,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193027&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"M. Altermatt, C. Brozzo, F. Hüppin, M.‑M. Jaeggi, C. König, F. Lüchinger, M. Perk, H. A. Russheim"
557-0424-01L,Fitness I,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192669&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"R. Heynen, M. Perk, A. Sonderegger"
557-0433-00L,Geräteturnen und Trampolin I,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194377&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,M.‑M. Jaeggi
557-0454-01L,Schwimmen I,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193122&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,M. Perk
557-0503-01L,Basketball I,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193336&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,C. Ferrari
557-0514-03L,Fussball I,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193044&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,H. A. Russheim
557-0522-01L,Handball I,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193043&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,F. Lüchinger
557-0542-01L,Volleyball I,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194701&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"M. Attinger, N. Beeler"
557-0603-01L,Schneesport I - Ski,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194635&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,C. Elmiger-Schnyder
557-0603-02L,Schneesport I - Snowboard,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194640&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,C. Elmiger-Schnyder
557-0446-02L,Leichtathletik II,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193119&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"C. Brozzo, D. Baumgartner"
557-0449-00L,Leichtathletik III,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193121&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"C. Brozzo, D. Baumgartner"
557-0539-00L,Geräteturnen / Akrobatik II,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194474&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,M.‑M. Jaeggi
557-0544-00L,Unihockey II,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194082&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,F. Ungrad
557-0602-00L,Badminton II,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194081&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,P. Lüscher Luchsinger
557-0450-00L,Rettungsschwimmen Plus Pool SLRG,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193219&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,
557-0451-00L,Ersthelfer Stufe 2,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192965&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,
557-0603-01L,Schneesport I - Ski,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194635&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,C. Elmiger-Schnyder
557-0603-02L,Schneesport I - Snowboard,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194640&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,C. Elmiger-Schnyder
557-0605-01L,Schneesport II - Ski,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194796&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,C. Elmiger-Schnyder
557-0605-02L,Schneesport II - Snowboard,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194797&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,C. Elmiger-Schnyder
557-0605-03L,Schneesport II - Telemark,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194639&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,C. Elmiger-Schnyder
557-0605-04L,Schneesport II - Off-Piste,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194808&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,C. Elmiger-Schnyder
376-0203-00L,Bewegungs- und Sportbiomechanik,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193462&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"W. R. Taylor, R. List"
376-0207-00L,Exercise Physiology I,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193464&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"C. Spengler, F. Gabe Beltrami"
376-1033-00L,Sportgeschichte,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193205&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,M. Gisler
376-1107-00L,Sportpädagogik,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193348&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,C. Herrmann
376-1117-00L,Sportpsychologie,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192579&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,H. Gubelmann
376-1127-00L,Sportsoziologie,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193815&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,R. Bürgi
376-0130-00L,Praktikum Sportphysiologie,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192661&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,C. Spengler
376-0225-00L,Critical Appraisal of Evidence for Exercise in Health and Disease,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=194077&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"E. Giannouli, E. de Bruin, R. Knols"
376-1651-00L,Clinical and Movement Biomechanics,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192967&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"D. K. Ravi, S. H. Hosseini Nasab, R. List"
752-6403-00L,Nutrition and Performance,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=192946&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,S. Mettler
376-0208-00L,Molecular and Cellular Biology of Exercise and Muscle Regeneration - Practical Aspects,https://www.vvz.ethz.ch/Vorlesungsverzeichnis/lerneinheit.view?lerneinheitId=193803&semkez=2025W&ansicht=LEHRVERANSTALTUNGEN&lang=de,"O. Bar-Nur, K. De Bock"
